store,websites,sku,cost,price
"store_us,global_m_sv","app_us,global_m_web",RAW030L,12545,409
"store_us,global_m_sv","app_us,global_m_web",RAW030XL,12545,409
"store_us,global_m_sv","app_us,global_m_web",RAW030,12545,409
"store_us,global_m_sv","app_us,global_m_web",RAW073XS,8580,289
"store_us,global_m_sv","app_us,global_m_web",RAW073S,8580,289
"store_us,global_m_sv","app_us,global_m_web",RAW073M,8580,289
"store_us,global_m_sv","app_us,global_m_web",RAW073L,8580,289
"store_us,global_m_sv","app_us,global_m_web",RAW073XL,8580,289
"store_us,global_m_sv","app_us,global_m_web",RAW073,8580,289
"store_us,global_m_sv","app_us,global_m_web",RSTW014XS,10439,339
"store_us,global_m_sv","app_us,global_m_web",RSTW014S,10439,339
"store_us,global_m_sv","app_us,global_m_web",RSTW014M,10439,339
"store_us,global_m_sv","app_us,global_m_web",RSTW014L,10439,339
"store_us,global_m_sv","app_us,global_m_web",RSTW014XL,10439,339
"store_us,global_m_sv","app_us,global_m_web",RSTW014,10439,339
"store_us,global_m_sv","app_us,global_m_web",RBW020XS,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW020S,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW020M,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW020L,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW020XL,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW020,6175,209
"store_us,global_m_sv","app_us,global_m_web",RBW023XS,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW023S,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW023M,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW023L,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW023XL,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW023,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW029XS,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW029S,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW029M,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW029L,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW029XL,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW029,5070,169
"store_us,global_m_sv","app_us,global_m_web",RBW034XS,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW034S,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW034M,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW034L,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW034XL,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW034,4485,149
"store_us,global_m_sv","app_us,global_m_web",RBW038XS,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW038S,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW038M,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW038L,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW038XL,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW038,2535,89
"store_us,global_m_sv","app_us,global_m_web",RBW039XS,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW039S,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW039M,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW039L,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW039XL,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW039,5785,189
"store_us,global_m_sv","app_us,global_m_web",RBW040XS,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW040S,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW040M,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW040L,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW040XL,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW040,6314,209
"store_us,global_m_sv","app_us,global_m_web",RBW042XS,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW042S,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW042M,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW042L,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW042XL,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW042,3055,109
"store_us,global_m_sv","app_us,global_m_web",RBW043XS,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW043S,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW043M,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW043L,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW043XL,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW043,2340,79
"store_us,global_m_sv","app_us,global_m_web",RBW044XS,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW044S,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW044M,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW044L,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW044XL,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW044,3120,100
"store_us,global_m_sv","app_us,global_m_web",RBW046XS,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW046S,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW046M,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW046L,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW046XL,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW046,3608,129
"store_us,global_m_sv","app_us,global_m_web",RBW047XS,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW047S,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW047M,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW047L,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW047XL,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW047,1950,69
"store_us,global_m_sv","app_us,global_m_web",RBW052XS,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW052S,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW052M,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW052L,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW052XL,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW052,3705,129
"store_us,global_m_sv","app_us,global_m_web",RBW056XS,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW056S,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW056M,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW056L,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW056XL,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW056,2275,79
"store_us,global_m_sv","app_us,global_m_web",RBW065AXS,9750,319
"store_us,global_m_sv","app_us,global_m_web",RBW065AS,9750,319
"store_us,global_m_sv","app_us,global_m_web",RBW065AM,9750,319
"store_us,global_m_sv","app_us,global_m_web",RBW065AL,9750,319
"store_us,global_m_sv","app_us,global_m_web",RBW065AXL,9750,319
"store_us,global_m_sv","app_us,global_m_web",RBW065A,9750,319
"store_us,global_m_sv","app_us,global_m_web",RLW008XS,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RLW008S,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RLW008M,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RLW008L,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RLW008XL,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RLW008,35035,1199
"store_us,global_m_sv","app_us,global_m_web",RAW096XS,14300,465
"store_us,global_m_sv","app_us,global_m_web",RAW096S,14300,465
"store_us,global_m_sv","app_us,global_m_web",RAW096M,14300,465
"store_us,global_m_sv","app_us,global_m_web",RAW096L,14300,465
"store_us,global_m_sv","app_us,global_m_web",RAW096XL,14300,465
"store_us,global_m_sv","app_us,global_m_web",RAW096,14300,465
"store_us,global_m_sv","app_us,global_m_web",RLW047XS,29510,969
"store_us,global_m_sv","app_us,global_m_web",RLW047S,29510,969
"store_us,global_m_sv","app_us,global_m_web",RLW047M,29510,969
"store_us,global_m_sv","app_us,global_m_web",RLW047L,29510,969
"store_us,global_m_sv","app_us,global_m_web",RLW047XL,29510,969
"store_us,global_m_sv","app_us,global_m_web",RLW047,29510,969
"store_us,global_m_sv","app_us,global_m_web",RAW049AXS,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW049AS,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW049AM,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW049AL,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW049AXL,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW049A,16900,549
"store_us,global_m_sv","app_us,global_m_web",RAW085XS,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW085S,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW085M,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW085L,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW085XL,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW085,15145,499
"store_us,global_m_sv","app_us,global_m_web",RAW091XS,17615,579
"store_us,global_m_sv","app_us,global_m_web",RAW091S,17615,579
"store_us,global_m_sv","app_us,global_m_web",RAW091M,17615,579
"store_us,global_m_sv","app_us,global_m_web",RAW091L,17615,579
"store_us,global_m_sv","app_us,global_m_web",RAW091XL,17615,579
"store_us,global_m_sv","app_us,global_m_web",RAW091,17615,579
"store_us,global_m_sv","app_us,global_m_web",RSRW034XS,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW034S,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW034M,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW034L,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW034XL,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW034,26845,879
"store_us,global_m_sv","app_us,global_m_web",RSRW048XS,18137,599
"store_us,global_m_sv","app_us,global_m_web",RSRW048S,18137,599
"store_us,global_m_sv","app_us,global_m_web",RSRW048M,18137,599
"store_us,global_m_sv","app_us,global_m_web",RSRW048L,18137,599
"store_us,global_m_sv","app_us,global_m_web",RSRW048XL,18137,599
"store_us,global_m_sv","app_us,global_m_web",RSRW048,18137,599
"store_us,global_m_sv","app_us,global_m_web",RLW039XS,17095,559
"store_us,global_m_sv","app_us,global_m_web",RLW039S,17095,559
"store_us,global_m_sv","app_us,global_m_web",RLW039M,17095,559
"store_us,global_m_sv","app_us,global_m_web",RLW039L,17095,559
"store_us,global_m_sv","app_us,global_m_web",RLW039XL,17095,559
"store_us,global_m_sv","app_us,global_m_web",RLW039,17095,559
"store_in,india_m_sv","app_in,india_m_web",RSRW035XS,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW035S,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW035M,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW035L,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW035XL,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW035,7930,12200
"store_in,india_m_sv","app_in,india_m_web",RSRW016XS,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW016S,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW016M,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW016L,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW016XL,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW016,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015XS,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015S,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015M,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015L,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015XL,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRRW015,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015XS,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015S,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015M,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015L,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015XL,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW015,12155,18700
"store_in,india_m_sv","app_in,india_m_web",RSRW045XS,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW045S,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW045M,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW045L,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW045XL,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW045,12350,19000
"store_in,india_m_sv","app_in,india_m_web",RSRW042XS,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW042S,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW042M,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW042L,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW042XL,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW042,11123,17112
"store_in,india_m_sv","app_in,india_m_web",RSRW033XS,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW033S,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW033M,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW033L,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW033XL,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW033,10183,15666
"store_in,india_m_sv","app_in,india_m_web",RSRW032XS,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW032S,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW032M,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW032L,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW032XL,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW032,19110,29400
"store_in,india_m_sv","app_in,india_m_web",RSRW030XS,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW030S,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW030M,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW030L,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW030XL,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW030,17875,27500
"store_in,india_m_sv","app_in,india_m_web",RSRW027XS,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW027S,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW027M,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW027L,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW027XL,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW027,26000,40000
"store_in,india_m_sv","app_in,india_m_web",RSRW024XS,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW024S,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW024M,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW024L,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW024XL,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW024,16982,26126
"store_in,india_m_sv","app_in,india_m_web",RSRW026XS,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RSRW026S,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RSRW026M,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RSRW026L,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RSRW026XL,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RSRW026,11050,17000
"store_in,india_m_sv","app_in,india_m_web",RLW024XS,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW024S,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW024M,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW024L,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW024XL,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW024,27300,42000
"store_in,india_m_sv","app_in,india_m_web",RLW009XS,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW009S,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW009M,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW009L,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW009XL,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW009,26455,40700
"store_in,india_m_sv","app_in,india_m_web",RLW021XS,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW021S,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW021M,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW021L,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW021XL,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW021,53235,81900
"store_in,india_m_sv","app_in,india_m_web",RLW031XS,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW031S,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW031M,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW031L,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW031XL,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW031,45240,69600
"store_in,india_m_sv","app_in,india_m_web",RLW023XS,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW023S,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW023M,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW023L,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW023XL,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW023,52975,81500
"store_in,india_m_sv","app_in,india_m_web",RLW032XS,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW032S,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW032M,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW032L,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW032XL,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW032,18070,27800
"store_in,india_m_sv","app_in,india_m_web",RLW034XS,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW034S,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW034M,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW034L,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW034XL,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW034,24830,38200
"store_in,india_m_sv","app_in,india_m_web",RLW022XS,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW022S,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW022M,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW022L,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW022XL,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW022,53040,81600
"store_in,india_m_sv","app_in,india_m_web",RLW027XS,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW027S,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW027M,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW027L,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW027XL,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW027,34515,53100
"store_in,india_m_sv","app_in,india_m_web",RLW029XS,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW029S,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW029M,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW029L,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW029XL,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW029,17420,26800
"store_in,india_m_sv","app_in,india_m_web",RLW030XS,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RLW030S,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RLW030M,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RLW030L,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RLW030XL,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RLW030,25311,38940
"store_in,india_m_sv","app_in,india_m_web",RAW042XS,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW042S,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW042M,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW042L,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW042XL,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW042,9428,14505
"store_in,india_m_sv","app_in,india_m_web",RAW067XS,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW067S,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW067M,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW067L,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW067XL,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW067,9880,15200
"store_in,india_m_sv","app_in,india_m_web",RAW066XS,15145,23300
"store_in,india_m_sv","app_in,india_m_web",RAW066S,15145,23300
"store_in,india_m_sv","app_in,india_m_web",RAW066M,15145,23300
